,geo,date,hicp_yoy,urate,hicp_yoy_lag1,hicp_yoy_lag2,hicp_yoy_lag3,urate_lag1,urate_lag2,urate_lag3
26464,PT,2001-09-01,4.1,13.3,4.1,4.1,4.0,4.1,5.4,12.8
26465,PT,2001-10-01,4.2,5.4,4.1,4.1,4.1,13.3,4.1,5.4
26466,PT,2001-10-01,4.2,4.0,4.2,4.1,4.1,5.4,13.3,4.1
26467,PT,2001-10-01,4.2,13.3,4.2,4.2,4.1,4.0,5.4,13.3
26468,PT,2001-11-01,4.1,5.4,4.2,4.2,4.2,13.3,4.0,5.4
26469,PT,2001-11-01,4.1,4.0,4.1,4.2,4.2,5.4,13.3,4.0
26470,PT,2001-11-01,4.1,13.6,4.1,4.1,4.2,4.0,5.4,13.3
26471,PT,2001-12-01,3.9,5.4,4.1,4.1,4.1,13.6,4.0,5.4
26472,PT,2001-12-01,3.9,4.0,3.9,4.1,4.1,5.4,13.6,4.0
26473,PT,2001-12-01,3.9,13.8,3.9,3.9,4.1,4.0,5.4,13.6
26474,PT,2002-01-01,3.7,5.6,3.9,3.9,3.9,13.8,4.0,5.4
26475,PT,2002-01-01,3.7,4.1,3.7,3.9,3.9,5.6,13.8,4.0
26476,PT,2002-01-01,3.7,14.2,3.7,3.7,3.9,4.1,5.6,13.8
26477,PT,2002-02-01,3.3,5.6,3.7,3.7,3.7,14.2,4.1,5.6
26478,PT,2002-02-01,3.3,4.1,3.3,3.7,3.7,5.6,14.2,4.1
26479,PT,2002-02-01,3.3,14.3,3.3,3.3,3.7,4.1,5.6,14.2
26480,PT,2002-03-01,3.4,5.7,3.3,3.3,3.3,14.3,4.1,5.6
26481,PT,2002-03-01,3.4,4.3,3.4,3.3,3.3,5.7,14.3,4.1
26482,PT,2002-03-01,3.4,14.6,3.4,3.4,3.3,4.3,5.7,14.3
26483,PT,2002-04-01,3.6,5.8,3.4,3.4,3.4,14.6,4.3,5.7
26484,PT,2002-04-01,3.6,4.4,3.6,3.4,3.4,5.8,14.6,4.3
26485,PT,2002-04-01,3.6,14.8,3.6,3.6,3.4,4.4,5.8,14.6
26486,PT,2002-05-01,3.4,6.2,3.6,3.6,3.6,14.8,4.4,5.8
26487,PT,2002-05-01,3.4,4.7,3.4,3.6,3.6,6.2,14.8,4.4
26488,PT,2002-05-01,3.4,15.3,3.4,3.4,3.6,4.7,6.2,14.8
26489,PT,2002-06-01,3.5,6.4,3.4,3.4,3.4,15.3,4.7,6.2
26490,PT,2002-06-01,3.5,5.0,3.5,3.4,3.4,6.4,15.3,4.7
26491,PT,2002-06-01,3.5,15.5,3.5,3.5,3.4,5.0,6.4,15.3
26492,PT,2002-07-01,3.5,6.6,3.5,3.5,3.5,15.5,5.0,6.4
26493,PT,2002-07-01,3.5,5.2,3.5,3.5,3.5,6.6,15.5,5.0
26494,PT,2002-07-01,3.5,15.6,3.5,3.5,3.5,5.2,6.6,15.5
26495,PT,2002-08-01,3.9,6.6,3.5,3.5,3.5,15.6,5.2,6.6
26496,PT,2002-08-01,3.9,5.1,3.9,3.5,3.5,6.6,15.6,5.2
26497,PT,2002-08-01,3.9,15.9,3.9,3.9,3.5,5.1,6.6,15.6
26498,PT,2002-09-01,3.9,6.8,3.9,3.9,3.9,15.9,5.1,6.6
26499,PT,2002-09-01,3.9,5.4,3.9,3.9,3.9,6.8,15.9,5.1
26500,PT,2002-09-01,3.9,16.2,3.9,3.9,3.9,5.4,6.8,15.9
26501,PT,2002-10-01,4.1,7.3,3.9,3.9,3.9,16.2,5.4,6.8
26502,PT,2002-10-01,4.1,5.7,4.1,3.9,3.9,7.3,16.2,5.4
26503,PT,2002-10-01,4.1,16.8,4.1,4.1,3.9,5.7,7.3,16.2
26504,PT,2002-11-01,4.1,7.5,4.1,4.1,4.1,16.8,5.7,7.3
26505,PT,2002-11-01,4.1,6.0,4.1,4.1,4.1,7.5,16.8,5.7
26506,PT,2002-11-01,4.1,17.0,4.1,4.1,4.1,6.0,7.5,16.8
26507,PT,2002-12-01,4.0,7.5,4.1,4.1,4.1,17.0,6.0,7.5
26508,PT,2002-12-01,4.0,6.0,4.0,4.1,4.1,7.5,17.0,6.0
26509,PT,2002-12-01,4.0,17.5,4.0,4.0,4.1,6.0,7.5,17.0
26510,PT,2003-01-01,4.0,7.6,4.0,4.0,4.0,17.5,6.0,7.5
26511,PT,2003-01-01,4.0,6.0,4.0,4.0,4.0,7.6,17.5,6.0
26512,PT,2003-01-01,4.0,17.9,4.0,4.0,4.0,6.0,7.6,17.5
26513,PT,2003-02-01,4.1,7.6,4.0,4.0,4.0,17.9,6.0,7.6
26514,PT,2003-02-01,4.1,6.1,4.1,4.0,4.0,7.6,17.9,6.0
26515,PT,2003-02-01,4.1,17.8,4.1,4.1,4.0,6.1,7.6,17.9
26516,PT,2003-03-01,3.7,7.7,4.1,4.1,4.1,17.8,6.1,7.6
26517,PT,2003-03-01,3.7,6.2,3.7,4.1,4.1,7.7,17.8,6.1
26518,PT,2003-03-01,3.7,17.8,3.7,3.7,4.1,6.2,7.7,17.8
26519,PT,2003-04-01,3.7,7.8,3.7,3.7,3.7,17.8,6.2,7.7
26520,PT,2003-04-01,3.7,6.3,3.7,3.7,3.7,7.8,17.8,6.2
26521,PT,2003-04-01,3.7,17.8,3.7,3.7,3.7,6.3,7.8,17.8
26522,PT,2003-05-01,3.6,8.0,3.7,3.7,3.7,17.8,6.3,7.8
26523,PT,2003-05-01,3.6,6.4,3.6,3.7,3.7,8.0,17.8,6.3
26524,PT,2003-05-01,3.6,18.7,3.6,3.6,3.7,6.4,8.0,17.8
26525,PT,2003-06-01,3.3,8.0,3.6,3.6,3.6,18.7,6.4,8.0
26526,PT,2003-06-01,3.3,6.4,3.3,3.6,3.6,8.0,18.7,6.4
26527,PT,2003-06-01,3.3,18.5,3.3,3.3,3.6,6.4,8.0,18.7
26528,PT,2003-07-01,2.9,7.8,3.3,3.3,3.3,18.5,6.4,8.0
26529,PT,2003-07-01,2.9,6.3,2.9,3.3,3.3,7.8,18.5,6.4
26530,PT,2003-07-01,2.9,18.5,2.9,2.9,3.3,6.3,7.8,18.5
26531,PT,2003-08-01,2.9,7.8,2.9,2.9,2.9,18.5,6.3,7.8
26532,PT,2003-08-01,2.9,6.2,2.9,2.9,2.9,7.8,18.5,6.3
26533,PT,2003-08-01,2.9,19.0,2.9,2.9,2.9,6.2,7.8,18.5
26534,PT,2003-09-01,3.1,7.9,2.9,2.9,2.9,19.0,6.2,7.8
26535,PT,2003-09-01,3.1,6.3,3.1,2.9,2.9,7.9,19.0,6.2
26536,PT,2003-09-01,3.1,19.1,3.1,3.1,2.9,6.3,7.9,19.0
26537,PT,2003-10-01,2.8,8.0,3.1,3.1,3.1,19.1,6.3,7.9
26538,PT,2003-10-01,2.8,6.3,2.8,3.1,3.1,8.0,19.1,6.3
26539,PT,2003-10-01,2.8,19.8,2.8,2.8,3.1,6.3,8.0,19.1
26540,PT,2003-11-01,2.3,7.9,2.8,2.8,2.8,19.8,6.3,8.0
26541,PT,2003-11-01,2.3,6.3,2.3,2.8,2.8,7.9,19.8,6.3
26542,PT,2003-11-01,2.3,19.6,2.3,2.3,2.8,6.3,7.9,19.8
26543,PT,2003-12-01,2.3,7.7,2.3,2.3,2.3,19.6,6.3,7.9
26544,PT,2003-12-01,2.3,6.1,2.3,2.3,2.3,7.7,19.6,6.3
26545,PT,2003-12-01,2.3,19.5,2.3,2.3,2.3,6.1,7.7,19.6
26546,PT,2004-01-01,2.2,7.5,2.3,2.3,2.3,19.5,6.1,7.7
26547,PT,2004-01-01,2.2,5.9,2.2,2.3,2.3,7.5,19.5,6.1
26548,PT,2004-01-01,2.2,19.4,2.2,2.2,2.3,5.9,7.5,19.5
26549,PT,2004-02-01,2.1,7.6,2.2,2.2,2.2,19.4,5.9,7.5
26550,PT,2004-02-01,2.1,6.0,2.1,2.2,2.2,7.6,19.4,5.9
26551,PT,2004-02-01,2.1,19.4,2.1,2.1,2.2,6.0,7.6,19.4
26552,PT,2004-03-01,2.3,7.6,2.1,2.1,2.1,19.4,6.0,7.6
26553,PT,2004-03-01,2.3,6.0,2.3,2.1,2.1,7.6,19.4,6.0
26554,PT,2004-03-01,2.3,19.3,2.3,2.3,2.1,6.0,7.6,19.4
26555,PT,2004-04-01,2.4,7.8,2.3,2.3,2.3,19.3,6.0,7.6
26556,PT,2004-04-01,2.4,6.2,2.4,2.3,2.3,7.8,19.3,6.0
26557,PT,2004-04-01,2.4,19.3,2.4,2.4,2.3,6.2,7.8,19.3
26558,PT,2004-05-01,2.5,8.1,2.4,2.4,2.4,19.3,6.2,7.8
26559,PT,2004-05-01,2.5,6.6,2.5,2.4,2.4,8.1,19.3,6.2
26560,PT,2004-05-01,2.5,19.5,2.5,2.5,2.4,6.6,8.1,19.3
26561,PT,2004-06-01,3.6,8.3,2.5,2.5,2.5,19.5,6.6,8.1
26562,PT,2004-06-01,3.6,6.8,3.6,2.5,2.5,8.3,19.5,6.6
26563,PT,2004-06-01,3.6,19.5,3.6,3.6,2.5,6.8,8.3,19.5
26564,PT,2004-07-01,3.0,8.2,3.6,3.6,3.6,19.5,6.8,8.3
26565,PT,2004-07-01,3.0,6.7,3.0,3.6,3.6,8.2,19.5,6.8
26566,PT,2004-07-01,3.0,19.4,3.0,3.0,3.6,6.7,8.2,19.5
26567,PT,2004-08-01,2.4,8.5,3.0,3.0,3.0,19.4,6.7,8.2
26568,PT,2004-08-01,2.4,6.9,2.4,3.0,3.0,8.5,19.4,6.7
26569,PT,2004-08-01,2.4,20.5,2.4,2.4,3.0,6.9,8.5,19.4
26570,PT,2004-09-01,2.1,8.6,2.4,2.4,2.4,20.5,6.9,8.5
26571,PT,2004-09-01,2.1,7.0,2.1,2.4,2.4,8.6,20.5,6.9
26572,PT,2004-09-01,2.1,20.5,2.1,2.1,2.4,7.0,8.6,20.5
26573,PT,2004-10-01,2.3,8.5,2.1,2.1,2.1,20.5,7.0,8.6
26574,PT,2004-10-01,2.3,7.0,2.3,2.1,2.1,8.5,20.5,7.0
26575,PT,2004-10-01,2.3,20.0,2.3,2.3,2.1,7.0,8.5,20.5
26576,PT,2004-11-01,2.6,8.5,2.3,2.3,2.3,20.0,7.0,8.5
26577,PT,2004-11-01,2.6,7.0,2.6,2.3,2.3,8.5,20.0,7.0
26578,PT,2004-11-01,2.6,20.0,2.6,2.6,2.3,7.0,8.5,20.0
26579,PT,2004-12-01,2.6,8.7,2.6,2.6,2.6,20.0,7.0,8.5
26580,PT,2004-12-01,2.6,7.1,2.6,2.6,2.6,8.7,20.0,7.0
26581,PT,2004-12-01,2.6,20.6,2.6,2.6,2.6,7.1,8.7,20.0
26582,PT,2005-01-01,2.0,8.7,2.6,2.6,2.6,20.6,7.1,8.7
26583,PT,2005-01-01,2.0,7.2,2.0,2.6,2.6,8.7,20.6,7.1
26584,PT,2005-01-01,2.0,20.4,2.0,2.0,2.6,7.2,8.7,20.6
26585,PT,2005-02-01,2.1,8.8,2.0,2.0,2.0,20.4,7.2,8.7
26586,PT,2005-02-01,2.1,7.3,2.1,2.0,2.0,8.8,20.4,7.2
26587,PT,2005-02-01,2.1,20.0,2.1,2.1,2.0,7.3,8.8,20.4
26588,PT,2005-03-01,2.2,9.0,2.1,2.1,2.1,20.0,7.3,8.8
26589,PT,2005-03-01,2.2,7.5,2.2,2.1,2.1,9.0,20.0,7.3
26590,PT,2005-03-01,2.2,20.4,2.2,2.2,2.1,7.5,9.0,20.0
26591,PT,2005-04-01,2.0,9.1,2.2,2.2,2.2,20.4,7.5,9.0
26592,PT,2005-04-01,2.0,7.5,2.0,2.2,2.2,9.1,20.4,7.5
26593,PT,2005-04-01,2.0,21.2,2.0,2.0,2.2,7.5,9.1,20.4
26594,PT,2005-05-01,1.7,9.1,2.0,2.0,2.0,21.2,7.5,9.1
26595,PT,2005-05-01,1.7,7.5,1.7,2.0,2.0,9.1,21.2,7.5
26596,PT,2005-05-01,1.7,21.1,1.7,1.7,2.0,7.5,9.1,21.2
26597,PT,2005-06-01,0.7,9.2,1.7,1.7,1.7,21.1,7.5,9.1
26598,PT,2005-06-01,0.7,7.7,0.7,1.7,1.7,9.2,21.1,7.5
26599,PT,2005-06-01,0.7,21.3,0.7,0.7,1.7,7.7,9.2,21.1
26600,PT,2005-07-01,1.9,9.5,0.7,0.7,0.7,21.3,7.7,9.2
26601,PT,2005-07-01,1.9,8.0,1.9,0.7,0.7,9.5,21.3,7.7
26602,PT,2005-07-01,1.9,21.4,1.9,1.9,0.7,8.0,9.5,21.3
26603,PT,2005-08-01,2.5,9.5,1.9,1.9,1.9,21.4,8.0,9.5
26604,PT,2005-08-01,2.5,8.0,2.5,1.9,1.9,9.5,21.4,8.0
26605,PT,2005-08-01,2.5,21.4,2.5,2.5,1.9,8.0,9.5,21.4
26606,PT,2005-09-01,2.7,9.5,2.5,2.5,2.5,21.4,8.0,9.5
26607,PT,2005-09-01,2.7,8.0,2.7,2.5,2.5,9.5,21.4,8.0
26608,PT,2005-09-01,2.7,21.5,2.7,2.7,2.5,8.0,9.5,21.4
26609,PT,2005-10-01,2.6,9.5,2.7,2.7,2.7,21.5,8.0,9.5
26610,PT,2005-10-01,2.6,8.1,2.6,2.7,2.7,9.5,21.5,8.0
26611,PT,2005-10-01,2.6,21.2,2.6,2.6,2.7,8.1,9.5,21.5
26612,PT,2005-11-01,2.5,9.5,2.6,2.6,2.6,21.2,8.1,9.5
26613,PT,2005-11-01,2.5,8.1,2.5,2.6,2.6,9.5,21.2,8.1
26614,PT,2005-11-01,2.5,20.4,2.5,2.5,2.6,8.1,9.5,21.2
26615,PT,2005-12-01,2.5,9.3,2.5,2.5,2.5,20.4,8.1,9.5
26616,PT,2005-12-01,2.5,8.0,2.5,2.5,2.5,9.3,20.4,8.1
26617,PT,2005-12-01,2.5,19.9,2.5,2.5,2.5,8.0,9.3,20.4
26618,PT,2006-01-01,2.7,9.2,2.5,2.5,2.5,19.9,8.0,9.3
26619,PT,2006-01-01,2.7,7.9,2.7,2.5,2.5,9.2,19.9,8.0
26620,PT,2006-01-01,2.7,19.5,2.7,2.7,2.5,7.9,9.2,19.9
26621,PT,2006-02-01,3.0,9.1,2.7,2.7,2.7,19.5,7.9,9.2
26622,PT,2006-02-01,3.0,7.7,3.0,2.7,2.7,9.1,19.5,7.9
26623,PT,2006-02-01,3.0,20.3,3.0,3.0,2.7,7.7,9.1,19.5
26624,PT,2006-03-01,3.8,9.1,3.0,3.0,3.0,20.3,7.7,9.1
26625,PT,2006-03-01,3.8,7.7,3.8,3.0,3.0,9.1,20.3,7.7
26626,PT,2006-03-01,3.8,20.6,3.8,3.8,3.0,7.7,9.1,20.3
26627,PT,2006-04-01,3.7,9.1,3.8,3.8,3.8,20.6,7.7,9.1
26628,PT,2006-04-01,3.7,7.6,3.7,3.8,3.8,9.1,20.6,7.7
26629,PT,2006-04-01,3.7,21.1,3.7,3.7,3.8,7.6,9.1,20.6
26630,PT,2006-05-01,3.6,9.1,3.7,3.7,3.7,21.1,7.6,9.1
26631,PT,2006-05-01,3.6,7.7,3.6,3.7,3.7,9.1,21.1,7.6
26632,PT,2006-05-01,3.6,20.7,3.6,3.6,3.7,7.7,9.1,21.1
26633,PT,2006-06-01,3.5,9.1,3.6,3.6,3.6,20.7,7.7,9.1
26634,PT,2006-06-01,3.5,7.7,3.5,3.6,3.6,9.1,20.7,7.7
26635,PT,2006-06-01,3.5,20.6,3.5,3.5,3.6,7.7,9.1,20.7
26636,PT,2006-07-01,3.0,9.2,3.5,3.5,3.5,20.6,7.7,9.1
26637,PT,2006-07-01,3.0,7.8,3.0,3.5,3.5,9.2,20.6,7.7
26638,PT,2006-07-01,3.0,20.9,3.0,3.0,3.5,7.8,9.2,20.6
26639,PT,2006-08-01,2.7,9.2,3.0,3.0,3.0,20.9,7.8,9.2
26640,PT,2006-08-01,2.7,7.7,2.7,3.0,3.0,9.2,20.9,7.8
26641,PT,2006-08-01,2.7,21.8,2.7,2.7,3.0,7.7,9.2,20.9
26642,PT,2006-09-01,3.0,9.6,2.7,2.7,2.7,21.8,7.7,9.2
26643,PT,2006-09-01,3.0,8.0,3.0,2.7,2.7,9.6,21.8,7.7
26644,PT,2006-09-01,3.0,22.6,3.0,3.0,2.7,8.0,9.6,21.8
26645,PT,2006-10-01,2.6,9.7,3.0,3.0,3.0,22.6,8.0,9.6
26646,PT,2006-10-01,2.6,8.2,2.6,3.0,3.0,9.7,22.6,8.0
26647,PT,2006-10-01,2.6,22.9,2.6,2.6,3.0,8.2,9.7,22.6
26648,PT,2006-11-01,2.4,9.7,2.6,2.6,2.6,22.9,8.2,9.7
26649,PT,2006-11-01,2.4,8.2,2.4,2.6,2.6,9.7,22.9,8.2
26650,PT,2006-11-01,2.4,22.3,2.4,2.4,2.6,8.2,9.7,22.9
26651,PT,2006-12-01,2.5,9.7,2.4,2.4,2.4,22.3,8.2,9.7
26652,PT,2006-12-01,2.5,8.1,2.5,2.4,2.4,9.7,22.3,8.2
26653,PT,2006-12-01,2.5,22.4,2.5,2.5,2.4,8.1,9.7,22.3
26654,PT,2007-01-01,2.6,9.7,2.5,2.5,2.5,22.4,8.1,9.7
26655,PT,2007-01-01,2.6,8.2,2.6,2.5,2.5,9.7,22.4,8.1
26656,PT,2007-01-01,2.6,22.3,2.6,2.6,2.5,8.2,9.7,22.4
26657,PT,2007-02-01,2.3,9.8,2.6,2.6,2.6,22.3,8.2,9.7
26658,PT,2007-02-01,2.3,8.2,2.3,2.6,2.6,9.8,22.3,8.2
26659,PT,2007-02-01,2.3,22.5,2.3,2.3,2.6,8.2,9.8,22.3
26660,PT,2007-03-01,2.4,9.7,2.3,2.3,2.3,22.5,8.2,9.8
26661,PT,2007-03-01,2.4,8.3,2.4,2.3,2.3,9.7,22.5,8.2
26662,PT,2007-03-01,2.4,22.4,2.4,2.4,2.3,8.3,9.7,22.5
26663,PT,2007-04-01,2.8,9.9,2.4,2.4,2.4,22.4,8.3,9.7
26664,PT,2007-04-01,2.8,8.4,2.8,2.4,2.4,9.9,22.4,8.3
26665,PT,2007-04-01,2.8,22.0,2.8,2.8,2.4,8.4,9.9,22.4
26666,PT,2007-05-01,2.4,9.8,2.8,2.8,2.8,22.0,8.4,9.9
26667,PT,2007-05-01,2.4,8.4,2.4,2.8,2.8,9.8,22.0,8.4
26668,PT,2007-05-01,2.4,21.5,2.4,2.4,2.8,8.4,9.8,22.0
26669,PT,2007-06-01,2.4,9.6,2.4,2.4,2.4,21.5,8.4,9.8
26670,PT,2007-06-01,2.4,8.3,2.4,2.4,2.4,9.6,21.5,8.4
26671,PT,2007-06-01,2.4,21.5,2.4,2.4,2.4,8.3,9.6,21.5
26672,PT,2007-07-01,2.3,9.7,2.4,2.4,2.4,21.5,8.3,9.6
26673,PT,2007-07-01,2.3,8.2,2.3,2.4,2.4,9.7,21.5,8.3
26674,PT,2007-07-01,2.3,21.8,2.3,2.3,2.4,8.2,9.7,21.5
26675,PT,2007-08-01,1.9,9.6,2.3,2.3,2.3,21.8,8.2,9.7
26676,PT,2007-08-01,1.9,8.3,1.9,2.3,2.3,9.6,21.8,8.2
26677,PT,2007-08-01,1.9,21.1,1.9,1.9,2.3,8.3,9.6,21.8
26678,PT,2007-09-01,2.0,9.4,1.9,1.9,1.9,21.1,8.3,9.6
26679,PT,2007-09-01,2.0,8.1,2.0,1.9,1.9,9.4,21.1,8.3
26680,PT,2007-09-01,2.0,20.3,2.0,2.0,1.9,8.1,9.4,21.1
26681,PT,2007-10-01,2.5,9.4,2.0,2.0,2.0,20.3,8.1,9.4
26682,PT,2007-10-01,2.5,8.1,2.5,2.0,2.0,9.4,20.3,8.1
26683,PT,2007-10-01,2.5,20.5,2.5,2.5,2.0,8.1,9.4,20.3
26684,PT,2007-11-01,2.8,9.3,2.5,2.5,2.5,20.5,8.1,9.4
26685,PT,2007-11-01,2.8,8.0,2.8,2.5,2.5,9.3,20.5,8.1
26686,PT,2007-11-01,2.8,21.3,2.8,2.8,2.5,8.0,9.3,20.5
26687,PT,2007-12-01,2.7,9.2,2.8,2.8,2.8,21.3,8.0,9.3
26688,PT,2007-12-01,2.7,7.8,2.7,2.8,2.8,9.2,21.3,8.0
26689,PT,2007-12-01,2.7,21.2,2.7,2.7,2.8,7.8,9.2,21.3
26690,PT,2008-01-01,2.9,9.0,2.7,2.7,2.7,21.2,7.8,9.2
26691,PT,2008-01-01,2.9,7.6,2.9,2.7,2.7,9.0,21.2,7.8
26692,PT,2008-01-01,2.9,20.7,2.9,2.9,2.7,7.6,9.0,21.2
26693,PT,2008-02-01,2.9,8.9,2.9,2.9,2.9,20.7,7.6,9.0
26694,PT,2008-02-01,2.9,7.5,2.9,2.9,2.9,8.9,20.7,7.6
26695,PT,2008-02-01,2.9,20.8,2.9,2.9,2.9,7.5,8.9,20.7
26696,PT,2008-03-01,3.2,9.0,2.9,2.9,2.9,20.8,7.5,8.9
26697,PT,2008-03-01,3.2,7.6,3.2,2.9,2.9,9.0,20.8,7.5
26698,PT,2008-03-01,3.2,21.8,3.2,3.2,2.9,7.6,9.0,20.8
26699,PT,2008-04-01,2.5,9.0,3.2,3.2,3.2,21.8,7.6,9.0
26700,PT,2008-04-01,2.5,7.6,2.5,3.2,3.2,9.0,21.8,7.6
26701,PT,2008-04-01,2.5,21.1,2.5,2.5,3.2,7.6,9.0,21.8
26702,PT,2008-05-01,2.8,9.1,2.5,2.5,2.5,21.1,7.6,9.0
26703,PT,2008-05-01,2.8,7.8,2.8,2.5,2.5,9.1,21.1,7.6
26704,PT,2008-05-01,2.8,20.6,2.8,2.8,2.5,7.8,9.1,21.1
26705,PT,2008-06-01,3.4,9.3,2.8,2.8,2.8,20.6,7.8,9.1
26706,PT,2008-06-01,3.4,8.1,3.4,2.8,2.8,9.3,20.6,7.8
26707,PT,2008-06-01,3.4,20.3,3.4,3.4,2.8,8.1,9.3,20.6
26708,PT,2008-07-01,3.1,9.2,3.4,3.4,3.4,20.3,8.1,9.3
26709,PT,2008-07-01,3.1,7.9,3.1,3.4,3.4,9.2,20.3,8.1
26710,PT,2008-07-01,3.1,20.7,3.1,3.1,3.4,7.9,9.2,20.3
26711,PT,2008-08-01,3.1,9.4,3.1,3.1,3.1,20.7,7.9,9.2
26712,PT,2008-08-01,3.1,8.0,3.1,3.1,3.1,9.4,20.7,7.9
26713,PT,2008-08-01,3.1,22.1,3.1,3.1,3.1,8.0,9.4,20.7
26714,PT,2008-09-01,3.2,9.4,3.1,3.1,3.1,22.1,8.0,9.4
26715,PT,2008-09-01,3.2,8.0,3.2,3.1,3.1,9.4,22.1,8.0
26716,PT,2008-09-01,3.2,22.2,3.2,3.2,3.1,8.0,9.4,22.1
26717,PT,2008-10-01,2.5,9.3,3.2,3.2,3.2,22.2,8.0,9.4
26718,PT,2008-10-01,2.5,7.9,2.5,3.2,3.2,9.3,22.2,8.0
26719,PT,2008-10-01,2.5,22.5,2.5,2.5,3.2,7.9,9.3,22.2
26720,PT,2008-11-01,1.4,9.3,2.5,2.5,2.5,22.5,7.9,9.3
26721,PT,2008-11-01,1.4,7.8,1.4,2.5,2.5,9.3,22.5,7.9
26722,PT,2008-11-01,1.4,22.7,1.4,1.4,2.5,7.8,9.3,22.5
26723,PT,2008-12-01,0.8,9.8,1.4,1.4,1.4,22.7,7.8,9.3
26724,PT,2008-12-01,0.8,8.3,0.8,1.4,1.4,9.8,22.7,7.8
26725,PT,2008-12-01,0.8,23.3,0.8,0.8,1.4,8.3,9.8,22.7
26726,PT,2009-01-01,0.1,10.0,0.8,0.8,0.8,23.3,8.3,9.8
26727,PT,2009-01-01,0.1,8.5,0.1,0.8,0.8,10.0,23.3,8.3
26728,PT,2009-01-01,0.1,23.6,0.1,0.1,0.8,8.5,10.0,23.3
26729,PT,2009-02-01,0.1,10.2,0.1,0.1,0.1,23.6,8.5,10.0
26730,PT,2009-02-01,0.1,8.7,0.1,0.1,0.1,10.2,23.6,8.5
26731,PT,2009-02-01,0.1,24.5,0.1,0.1,0.1,8.7,10.2,23.6
26732,PT,2009-03-01,-0.6,10.6,0.1,0.1,0.1,24.5,8.7,10.2
26733,PT,2009-03-01,-0.6,9.0,-0.6,0.1,0.1,10.6,24.5,8.7
26734,PT,2009-03-01,-0.6,24.6,-0.6,-0.6,0.1,9.0,10.6,24.5
26735,PT,2009-04-01,-0.5,10.8,-0.6,-0.6,-0.6,24.6,9.0,10.6
26736,PT,2009-04-01,-0.5,9.3,-0.5,-0.6,-0.6,10.8,24.6,9.0
26737,PT,2009-04-01,-0.5,25.0,-0.5,-0.5,-0.6,9.3,10.8,24.6
26738,PT,2009-05-01,-1.3,11.0,-0.5,-0.5,-0.5,25.0,9.3,10.8
26739,PT,2009-05-01,-1.3,9.5,-1.3,-0.5,-0.5,11.0,25.0,9.3
26740,PT,2009-05-01,-1.3,25.0,-1.3,-1.3,-0.5,9.5,11.0,25.0
26741,PT,2009-06-01,-1.6,11.3,-1.3,-1.3,-1.3,25.0,9.5,11.0
26742,PT,2009-06-01,-1.6,9.8,-1.6,-1.3,-1.3,11.3,25.0,9.5
26743,PT,2009-06-01,-1.6,25.4,-1.6,-1.6,-1.3,9.8,11.3,25.0
26744,PT,2009-07-01,-1.5,11.6,-1.6,-1.6,-1.6,25.4,9.8,11.3
26745,PT,2009-07-01,-1.5,10.1,-1.5,-1.6,-1.6,11.6,25.4,9.8
26746,PT,2009-07-01,-1.5,25.3,-1.5,-1.5,-1.6,10.1,11.6,25.4
26747,PT,2009-08-01,-1.2,11.8,-1.5,-1.5,-1.5,25.3,10.1,11.6
26748,PT,2009-08-01,-1.2,10.5,-1.2,-1.5,-1.5,11.8,25.3,10.1
26749,PT,2009-08-01,-1.2,24.7,-1.2,-1.2,-1.5,10.5,11.8,25.3
26750,PT,2009-09-01,-1.8,11.9,-1.2,-1.2,-1.2,24.7,10.5,11.8
26751,PT,2009-09-01,-1.8,10.5,-1.8,-1.2,-1.2,11.9,24.7,10.5
26752,PT,2009-09-01,-1.8,25.1,-1.8,-1.8,-1.2,10.5,11.9,24.7
26753,PT,2009-10-01,-1.6,11.9,-1.8,-1.8,-1.8,25.1,10.5,11.9
26754,PT,2009-10-01,-1.6,10.3,-1.6,-1.8,-1.8,11.9,25.1,10.5
26755,PT,2009-10-01,-1.6,26.4,-1.6,-1.6,-1.8,10.3,11.9,25.1
26756,PT,2009-11-01,-0.8,11.8,-1.6,-1.6,-1.6,26.4,10.3,11.9
26757,PT,2009-11-01,-0.8,10.2,-0.8,-1.6,-1.6,11.8,26.4,10.3
26758,PT,2009-11-01,-0.8,27.0,-0.8,-0.8,-1.6,10.2,11.8,26.4
26759,PT,2009-12-01,-0.1,11.9,-0.8,-0.8,-0.8,27.0,10.2,11.8
26760,PT,2009-12-01,-0.1,10.3,-0.1,-0.8,-0.8,11.9,27.0,10.2
26761,PT,2009-12-01,-0.1,27.4,-0.1,-0.1,-0.8,10.3,11.9,27.0
26762,PT,2010-01-01,0.1,11.8,-0.1,-0.1,-0.1,27.4,10.3,11.9
26763,PT,2010-01-01,0.1,10.3,0.1,-0.1,-0.1,11.8,27.4,10.3
26764,PT,2010-01-01,0.1,27.2,0.1,0.1,-0.1,10.3,11.8,27.4
26765,PT,2010-02-01,0.2,12.1,0.1,0.1,0.1,27.2,10.3,11.8
26766,PT,2010-02-01,0.2,10.5,0.2,0.1,0.1,12.1,27.2,10.3
26767,PT,2010-02-01,0.2,27.5,0.2,0.2,0.1,10.5,12.1,27.2
26768,PT,2010-03-01,0.6,12.2,0.2,0.2,0.2,27.5,10.5,12.1
26769,PT,2010-03-01,0.6,10.7,0.6,0.2,0.2,12.2,27.5,10.5
